first_name,last_name,description,quality,title,third_name,__last_seen,entity_id,father_name,type,second_name,name,__first_seen
Abdul-Reza,SHAHLAEE,,,,,2018-04-26 12:44:30.032471,gb-hmt-sanctions.12208,,AKA,,Abdul-Reza SHAHLAEE,2018-04-12 08:17:04.992102
Mochammad,ACHWAN,,,,,2018-04-26 12:44:35.280690,gb-hmt-sanctions.12627,,Prime Alias,,Mochammad ACHWAN,2018-04-12 08:17:12.351561
,DIWANIYA COTTON STATE COMPANY,,,,,2018-04-26 12:45:16.749026,gb-hmt-sanctions.8080,,AKA,,DIWANIYA COTTON STATE COMPANY,2018-04-12 08:18:36.006295
,STATE TRADING COMPANY FOR CONSTRUCTION MATERIALS,,,,,2018-04-26 12:42:25.672717,gb-hmt-sanctions.8235,,Prime Alias,,STATE TRADING COMPANY FOR CONSTRUCTION MATERIALS,2018-04-12 08:16:14.763818
Ali,ABDULLAH,,,,,2018-04-26 12:44:03.544351,gb-hmt-sanctions.8697,,AKA,Zafir,Ali Zafir ABDULLAH,2018-04-12 08:16:22.897817
Baudoin,NGARUYE,,,Colonel,,2018-04-26 12:44:37.266040,gb-hmt-sanctions.12828,,AKA,,Baudoin NGARUYE,2018-04-12 08:17:19.730345
Laurent,BATWARE,,,,,2018-04-26 12:55:09.641690,gb-hmt-sanctions.8710,,AKA,Nkunda,Laurent Nkunda BATWARE,2018-04-12 08:16:32.092717
,RAJAH SOLAIMAN ISLAMIC MOVEMENT,,,,,2018-04-26 12:44:07.635031,gb-hmt-sanctions.10669,,AKA,,RAJAH SOLAIMAN ISLAMIC MOVEMENT,2018-04-12 08:16:24.581349
Jamal,AL MAGHREBI,,,,,2018-04-26 12:44:09.489061,gb-hmt-sanctions.8917,,AKA,,Jamal AL MAGHREBI,2018-04-12 08:16:25.498936
Abu Abd,AL-AZIZ,,,,,2018-04-26 12:44:10.765616,gb-hmt-sanctions.9218,,AKA,,Abu Abd AL-AZIZ,2018-04-12 08:16:25.514897
Myong-Chin,CHANG,,,,,2018-04-26 12:44:38.016260,gb-hmt-sanctions.12844,,Prime Alias,,Myong-Chin CHANG,2018-04-12 08:17:21.439331
,"TRADING AND TRANSPORT SERVICES COMPANY, LIMITED",,,,,2018-04-26 12:44:11.943999,gb-hmt-sanctions.8386,,Prime Alias,,"TRADING AND TRANSPORT SERVICES COMPANY, LIMITED",2018-04-12 08:16:13.775642
,ANSAE INSTITUTE,,,,,2018-04-26 12:44:22.365360,gb-hmt-sanctions.11581,,AKA,,ANSAE INSTITUTE,2018-04-12 08:16:38.389424
,ABU ISMAIL,,,,,2018-04-26 12:45:00.568660,gb-hmt-sanctions.6932,,AKA,,ABU ISMAIL,2018-04-12 08:18:17.883119
,AL-FURQAN FOUNDATION WELFARE TRUST,,,,,2018-04-26 12:45:08.170978,gb-hmt-sanctions.7210,,AKA,,AL-FURQAN FOUNDATION WELFARE TRUST,2018-04-12 08:18:20.344802
,AL-ARABI TRADING COMPANY,,,,,2018-04-26 13:08:53.861029,gb-hmt-sanctions.8281,,Prime Alias,,AL-ARABI TRADING COMPANY,2018-04-12 08:16:15.498246
,AL QAIDA AU MAGHREB ISLAMIQUE (AQMI),,,,,2018-04-26 12:45:10.113923,gb-hmt-sanctions.7247,,AKA,,AL QAIDA AU MAGHREB ISLAMIQUE (AQMI),2018-04-12 08:18:18.685543
,GENERAL ESTABLISHMENT FOR BAKERIES AND OVENS,,,,,2018-04-26 12:45:14.789330,gb-hmt-sanctions.8087,,Prime Alias,,GENERAL ESTABLISHMENT FOR BAKERIES AND OVENS,2018-04-12 08:18:37.348537
,GENERAL ESTABLISHMENT FOR IMPLEMENTING WATER AND SEWERAGE PROJECTS,,,,,2018-04-26 12:45:15.689504,gb-hmt-sanctions.8094,,AKA,,GENERAL ESTABLISHMENT FOR IMPLEMENTING WATER AND SEWERAGE PROJECTS,2018-04-12 08:18:39.544319
,ABU MUSAB,,,,,2018-04-26 12:44:24.109200,gb-hmt-sanctions.8787,,AKA,,ABU MUSAB,2018-04-12 08:16:22.656266
,AL WASEL AND BABEL GENERAL TRADING LLC,,,,,2018-04-26 12:44:08.048218,gb-hmt-sanctions.8276,,Prime Alias,,AL WASEL AND BABEL GENERAL TRADING LLC,2018-04-12 08:16:20.363690
Din Mohammad,HANIF,,,Qari,,2018-04-26 12:45:03.749931,gb-hmt-sanctions.7164,,Prime Alias,,Din Mohammad HANIF,2018-04-12 08:18:19.910823
,"AL TAIBAH, INTL.",,,,,2018-04-26 12:44:08.422135,gb-hmt-sanctions.8362,,AKA,,"AL TAIBAH, INTL.",2018-04-12 08:16:22.889226
Jalaluddin,HAQANI,,,,,2018-04-26 12:45:06.938486,gb-hmt-sanctions.7165,,AKA,,Jalaluddin HAQANI,2018-04-12 08:18:21.967261
,MAYSAN SUGAR STATE ENTERPRISE,,,,,2018-04-26 12:45:13.422501,gb-hmt-sanctions.8126,,Prime Alias,,MAYSAN SUGAR STATE ENTERPRISE,2018-04-12 08:18:37.856781
Qusay,AL-TIKRITI,,,,Hussein,2018-04-26 12:45:13.618121,gb-hmt-sanctions.7613,,Prime Alias,Saddam,Qusay Saddam Hussein AL-TIKRITI,2018-04-12 08:18:36.285236
,GENERAL ESTABLISHMENT FOR FLOUR MILLS,,,,,2018-04-26 12:45:14.406064,gb-hmt-sanctions.8091,,Prime Alias,,GENERAL ESTABLISHMENT FOR FLOUR MILLS,2018-04-12 08:18:41.377556
Abd el Wanis,BAHAA,,,,Abd el Latif,2018-04-26 12:45:15.443228,gb-hmt-sanctions.7874,,AKA,Abd Gawwad,Abd el Wanis Abd Gawwad Abd el Latif BAHAA,2018-04-12 08:18:28.375499
Ibrahim,AL-TIKRITI,,,,Ibrahim Al-Hassan,2018-04-26 12:44:17.314037,gb-hmt-sanctions.8696,,AKA,Sabawi,Ibrahim Sabawi Ibrahim Al-Hassan AL-TIKRITI,2018-04-12 08:16:25.923352
,AL-HARAMAYN FOUNDATION (KENYA),,,,,2018-04-26 12:45:19.140104,gb-hmt-sanctions.8000,,Prime Alias,,AL-HARAMAYN FOUNDATION (KENYA),2018-04-12 08:18:30.280854
Muthana,AL DARI,,,,,2018-04-26 12:44:18.649953,gb-hmt-sanctions.11052,,AKA,Harith,Muthana Harith AL DARI,2018-04-12 08:16:29.500410
Saher,AL-DEEN,,,,,2018-04-26 12:44:19.566478,gb-hmt-sanctions.8380,,AKA,Burhan,Saher Burhan AL-DEEN,2018-04-12 08:16:27.574216
Radulan,SAHIRON,,,,,2018-04-26 12:44:21.848080,gb-hmt-sanctions.8788,,Prime Alias,,Radulan SAHIRON,2018-04-12 08:16:26.573751
Hani,AL SIBA'I,,,,,2018-04-26 12:55:10.147581,gb-hmt-sanctions.8720,,AKA,al-Sayyid,Hani al-Sayyid AL SIBA'I,2018-04-12 08:16:23.447799
Abu Waheed,ARSHAD,,,,Ahmad,2018-04-26 12:55:58.965488,gb-hmt-sanctions.9216,,AKA,Irshad,Abu Waheed Irshad Ahmad ARSHAD,2018-04-12 08:16:23.422741
Muhammad,AHMAD,,,,,2018-04-26 12:44:56.250527,gb-hmt-sanctions.8681,,Prime Alias,Yunis,Muhammad Yunis AHMAD,2018-04-12 08:16:29.258604
Aiman,AL-TIKRITI,,,,Ibrahim Hasan,2018-04-26 12:44:03.620663,gb-hmt-sanctions.8695,,AKA,Sabawi,Aiman Sabawi Ibrahim Hasan AL-TIKRITI,2018-04-12 08:16:19.596277
Faisal,RABBI,,,,,2018-04-26 12:44:33.563562,gb-hmt-sanctions.12455,,AKA,,Faisal RABBI,2018-04-12 08:17:12.494267
Aboud,MOHAMED,,,,,2018-04-26 12:44:35.473030,gb-hmt-sanctions.12735,,AKA,Rogo,Aboud Rogo MOHAMED,2018-04-12 08:17:18.639949
Mohamed,ABU ABDA,,,,,2018-04-26 12:45:07.655095,gb-hmt-sanctions.7087,,AKA,,Mohamed ABU ABDA,2018-04-12 08:18:19.357426
Ben Narvan,AZIZ,,,,,2018-04-26 12:45:13.731653,gb-hmt-sanctions.7808,,AKA,Abdel,Ben Narvan Abdel AZIZ,2018-04-12 08:18:28.106293
Larzg,BEN ILA,,,,,2018-04-26 12:44:05.395139,gb-hmt-sanctions.8920,,AKA,,Larzg BEN ILA,2018-04-12 08:16:26.698650
Ehsanullah,AKHUNDZADA,,,Maulavi,Hesamuddin,2018-04-26 12:45:16.122404,gb-hmt-sanctions.7123,,Prime Alias,Sarfida,Ehsanullah Sarfida Hesamuddin AKHUNDZADA,2018-04-12 08:18:21.244928
,KAVEH CUTTING TOOLS COMPANY,,,,,2018-04-26 12:44:16.841648,gb-hmt-sanctions.11126,,Prime Alias,,KAVEH CUTTING TOOLS COMPANY,2018-04-12 08:16:28.932139
,AEROSPACE INDUSTRIES ORGANISATION (AIO),,,,,2018-04-26 12:44:18.717870,gb-hmt-sanctions.9102,,Prime Alias,,AEROSPACE INDUSTRIES ORGANISATION (AIO),2018-04-12 08:16:23.247759
,CENTER FOR AGRICULTURAL MECHANIZATION,,,,,2018-04-26 12:45:16.889693,gb-hmt-sanctions.8067,,AKA,,CENTER FOR AGRICULTURAL MECHANIZATION,2018-04-12 08:18:32.572461
Said,AL-CHERIF,,,,Ben Omar,2018-04-26 12:45:19.149382,gb-hmt-sanctions.7872,,Prime Alias,Ben Abdelhakim,Said Ben Abdelhakim Ben Omar AL-CHERIF,2018-04-12 08:18:28.705917
Fereidoun,ABBASI-DAVANI,,,,,2018-04-26 12:44:14.854762,gb-hmt-sanctions.9049,,Prime Alias,,Fereidoun ABBASI-DAVANI,2018-04-12 08:16:24.765076
Innocent,ZIMULINDA,,,,,2018-04-26 12:44:19.915516,gb-hmt-sanctions.11278,,AKA,,Innocent ZIMULINDA,2018-04-12 08:16:39.394553
,HAJI MUHAMMAD QASIM SARAFI,,,,,2018-04-26 12:44:36.873546,gb-hmt-sanctions.12814,,AKA,,HAJI MUHAMMAD QASIM SARAFI,2018-04-12 08:17:32.313405
Gulmurod,KHALIMOV,,,,,2018-04-26 12:44:51.546668,gb-hmt-sanctions.13313,,Prime Alias,,Gulmurod KHALIMOV,2018-04-12 08:17:38.431441
Husam,AL-YASSIN,,,,Amin,2018-04-26 12:45:12.593540,gb-hmt-sanctions.7600,,Prime Alias,Muhammad,Husam Muhammad Amin AL-YASSIN,2018-04-12 08:18:33.151134
Habibullah,RESHAD,,,Mullah,,2018-04-26 12:45:12.964701,gb-hmt-sanctions.7417,,Prime Alias,,Habibullah RESHAD,2018-04-12 08:18:25.617015
Abdul Ghafar,ABDUL GHANI,,,Maulavi,,2018-04-26 12:45:13.238502,gb-hmt-sanctions.7405,,Prime Alias,Qurishi,Abdul Ghafar Qurishi ABDUL GHANI,2018-04-12 08:18:25.941578
Hassan,ALI,,,,Aweys,2018-04-26 12:45:22.454542,gb-hmt-sanctions.6995,,AKA,Dahir,Hassan Dahir Aweys ALI,2018-04-12 08:18:22.774959
Douglas,MPAMO,,,,,2018-04-26 12:44:09.436665,gb-hmt-sanctions.8711,,AKA,Iruta,Douglas Iruta MPAMO,2018-04-12 08:16:19.226631
IO,MUSONI,,,,,2018-04-26 12:44:18.534386,gb-hmt-sanctions.9065,,AKA,,IO MUSONI,2018-04-12 08:16:25.539936
,ISFAHAN OPTICS,,,,,2018-04-26 12:44:19.116841,gb-hmt-sanctions.11204,,Prime Alias,,ISFAHAN OPTICS,2018-04-12 08:16:34.283442
,ARMAMENT INDUSTRIES,,,,,2018-04-26 12:44:20.864428,gb-hmt-sanctions.9103,,Prime Alias,,ARMAMENT INDUSTRIES,2018-04-12 08:16:22.639450
Saraj,HAQANI,,,,,2018-04-26 12:55:58.647745,gb-hmt-sanctions.9158,,AKA,,Saraj HAQANI,2018-04-12 08:16:28.600121
,AHMAD SHAH HAWALA,,,,,2018-04-26 12:44:35.742757,gb-hmt-sanctions.12704,,AKA,,AHMAD SHAH HAWALA,2018-04-12 08:17:13.634819
Salem,ALI,,,,,2018-04-26 12:45:06.295659,gb-hmt-sanctions.6994,,AKA,,Salem ALI,2018-04-12 08:18:16.689772
Jan Mohammad,IKRAM,,,Maulavi,,2018-04-26 12:45:09.547293,gb-hmt-sanctions.7257,,Prime Alias,Madani,Jan Mohammad Madani IKRAM,2018-04-12 08:18:24.978657
Sassi,ADEL,,,,,2018-04-26 12:45:17.743700,gb-hmt-sanctions.7877,,AKA,,Sassi ADEL,2018-04-12 08:18:45.286403
Fuad,KALAF,,,,,2018-04-19 11:32:21.337366,gb-hmt-sanctions.11092,,AKA,Mohamed,Fuad Mohamed KALAF,2018-04-12 08:16:33.676422
Frere,IBRAHIM,,,,,2018-04-26 12:44:11.969591,gb-hmt-sanctions.10679,,AKA,Petrus,Frere Petrus IBRAHIM,2018-04-12 08:16:31.791219
,SYRIAN PETROLEUM COMPANY,,,,,2018-04-26 12:44:37.834979,gb-hmt-sanctions.12644,,Prime Alias,,SYRIAN PETROLEUM COMPANY,2018-04-12 08:17:15.762643
,ALUMINAT,,,,,2018-04-26 12:44:37.998519,gb-hmt-sanctions.12820,,Prime Alias,,ALUMINAT,2018-04-12 08:17:19.822071
Mohammad,NAQDI,,,Brigadier-General,,2018-04-26 12:44:13.499507,gb-hmt-sanctions.10439,,Prime Alias,Reza,Mohammad Reza NAQDI,2018-04-12 08:16:26.065321
Umar,AL-ALUSI,,,,Ali,2018-04-26 12:44:13.586089,gb-hmt-sanctions.8694,,AKA,Ahmad,Umar Ahmad Ali AL-ALUSI,2018-04-12 08:16:23.081240
Mohamed,ALI,,,,Ahmed Ould,2018-04-26 12:44:15.749217,gb-hmt-sanctions.11097,,AKA,Ould,Mohamed Ould Ahmed Ould ALI,2018-04-12 08:16:30.932961
,AL BIR AL DAWALIA,,,,,2018-04-26 12:45:11.093086,gb-hmt-sanctions.6961,,AKA,,AL BIR AL DAWALIA,2018-04-12 08:18:17.565679
Abdul Raqib,TAKHARI,,,Maulavi,,2018-04-26 12:45:11.571968,gb-hmt-sanctions.7480,,Prime Alias,,Abdul Raqib TAKHARI,2018-04-12 08:18:24.233027
Shaikh,ABDUL,,,,,2018-04-26 12:45:21.711825,gb-hmt-sanctions.7863,,AKA,Ismail,Shaikh Ismail ABDUL,2018-04-12 08:18:31.739080
Pacifique,NTAWUNGUKA,,,,,2018-04-26 12:44:07.779241,gb-hmt-sanctions.10678,,Prime Alias,,Pacifique NTAWUNGUKA,2018-04-12 08:16:25.606554
Adem,YILMAZ,,,,,2018-04-26 12:44:08.685436,gb-hmt-sanctions.10752,,Prime Alias,,Adem YILMAZ,2018-04-12 08:16:26.573531
,SAD EXPORT IMPORT COMPANY,,,,,2018-04-26 12:44:32.133169,gb-hmt-sanctions.12492,,Prime Alias,,SAD EXPORT IMPORT COMPANY,2018-04-12 08:17:10.586042
Ibrahim,AL-BADRI AL-SAMARRAI,,,,Ibrahim,2018-04-26 12:44:32.864772,gb-hmt-sanctions.12157,,AKA,'Awad,Ibrahim 'Awad Ibrahim AL-BADRI AL-SAMARRAI,2018-04-12 08:16:54.572656
Kamal,ABDALLAH,,,,,2018-04-26 12:45:10.137669,gb-hmt-sanctions.7575,,Prime Alias,Mustafa,Kamal Mustafa ABDALLAH,2018-04-12 08:18:29.142672
Abdul,WASIQ,,,,,2018-04-26 12:45:15.594414,gb-hmt-sanctions.7539,,AKA,Haq,Abdul Haq WASIQ,2018-04-12 08:18:31.201198
Ali,BARKANI,,,,,2018-04-26 12:45:18.686639,gb-hmt-sanctions.7860,,AKA,,Ali BARKANI,2018-04-12 08:18:46.661660
,COMPAGNIE AERIENNE DES GRANDS LACS (CAGL),,,,,2018-04-26 12:44:26.539634,gb-hmt-sanctions.9070,,Prime Alias,,COMPAGNIE AERIENNE DES GRANDS LACS (CAGL),2018-04-12 08:16:23.447483
Faizullah,KHAN,,,,,2018-04-26 12:44:27.962204,gb-hmt-sanctions.12154,,AKA,,Faizullah KHAN,2018-04-12 08:17:12.978552
Mohammed,GHULAM NABI,,,Mullah,,2018-04-26 12:45:09.722293,gb-hmt-sanctions.7387,,Prime Alias,Omar,Mohammed Omar GHULAM NABI,2018-04-12 08:18:20.902678
,NATIONAL INSURANCE COMPANY (IRAQ),,,,,2018-04-26 12:45:15.418068,gb-hmt-sanctions.8144,,Prime Alias,,NATIONAL INSURANCE COMPANY (IRAQ),2018-04-12 08:18:39.544137
Muhammad,AYUB,,,,,2018-04-26 12:44:34.205803,gb-hmt-sanctions.12808,,AKA,,Muhammad AYUB,2018-04-12 08:17:18.260929
Pyotr,ZIMA,,,,,2018-04-26 12:44:40.987041,gb-hmt-sanctions.12927,,Prime Alias,Anatoliyovych,Pyotr Anatoliyovych ZIMA,2018-04-12 08:17:19.396738
,DIRECTORATE OF YAZD AMMUNITION AND METALLURGY INDUSTRIES,,,,,2018-04-26 12:44:16.430151,gb-hmt-sanctions.11129,,AKA,,DIRECTORATE OF YAZD AMMUNITION AND METALLURGY INDUSTRIES,2018-04-12 08:16:36.552188
,MOUVEMENT POUR LUNIFICATION ET LE JIHAD EN AFRIQUE DE LOUEST (MUJAO),,,,,2018-04-26 12:44:45.359067,gb-hmt-sanctions.12829,,Prime Alias,,MOUVEMENT POUR LUNIFICATION ET LE JIHAD EN AFRIQUE DE LOUEST (MUJAO),2018-04-12 08:17:19.880188
,CHONGSONG UNITED TRADING COMPANY,,,,,2018-04-26 12:44:17.400958,gb-hmt-sanctions.11282,,AKA,,CHONGSONG UNITED TRADING COMPANY,2018-04-12 08:16:39.626821
Said Jan,'ABD AL-SALAM,,,,,2018-04-26 12:44:18.551031,gb-hmt-sanctions.11634,,Prime Alias,,Said Jan 'ABD AL-SALAM,2018-04-12 08:16:39.135798
Josef,KONY,,,,,2018-04-26 12:45:11.084136,gb-hmt-sanctions.13344,,AKA,,Josef KONY,2018-04-12 08:17:44.060662
Yasin,ALI,,,,,2018-04-26 12:44:13.562816,gb-hmt-sanctions.10929,,AKA,Baynah,Yasin Baynah ALI,2018-04-12 08:16:28.458264
,CENTRAL BANK OF SYRIA,,,,,2018-04-26 12:44:29.098588,gb-hmt-sanctions.12503,,Prime Alias,,CENTRAL BANK OF SYRIA,2018-04-12 08:17:11.951233
,ABU AHMED GROUP,,,,,2018-04-26 12:44:38.261176,gb-hmt-sanctions.12885,,AKA,,ABU AHMED GROUP,2018-04-12 08:17:19.964167
Abdul Rauf,ZAKIR,,,Qari,,2018-04-26 12:44:40.391160,gb-hmt-sanctions.12810,,Prime Alias,,Abdul Rauf ZAKIR,2018-04-12 08:17:16.429398
Mohammad,AKHUND,,,Mullah/Haji,,2018-04-26 12:45:10.104946,gb-hmt-sanctions.7172,,Prime Alias,Hassan,Mohammad Hassan AKHUND,2018-04-12 08:18:22.299186
Abdul,ABU HAIDRA,,,,ammane,2018-04-26 12:45:18.519905,gb-hmt-sanctions.7890,,AKA,Rasak,Abdul Rasak ammane ABU HAIDRA,2018-04-12 08:18:31.805390
Malak,NOORZAI,,,,,2018-04-26 12:44:28.040890,gb-hmt-sanctions.12155,,AKA,,Malak NOORZAI,2018-04-12 08:16:53.222453
Alim,GHAIR,,,,,2018-04-26 12:44:32.722850,gb-hmt-sanctions.11206,,AKA,,Alim GHAIR,2018-04-12 08:16:39.753166
,GENERAL ESTABLISHMENT FOR EXECUTION OF LAND RECLAMATION CONTRACTS,,,,,2018-04-26 12:45:21.169982,gb-hmt-sanctions.8090,,AKA,,GENERAL ESTABLISHMENT FOR EXECUTION OF LAND RECLAMATION CONTRACTS,2018-04-12 08:18:41.194280
Othman,AL OMAIRAH,,,,Othman,2018-04-26 12:44:27.169095,gb-hmt-sanctions.12012,,AKA,Ahmed,Othman Ahmed Othman AL OMAIRAH,2018-04-12 08:16:45.288365
Abdul,ALIZA,,,,,2018-04-26 12:45:06.312067,gb-hmt-sanctions.6912,,AKA,Rauf,Abdul Rauf ALIZA,2018-04-12 08:18:25.566698
Saqar,AL JADAWI,,,,,2018-04-26 12:45:05.208590,gb-hmt-sanctions.6997,,AKA,,Saqar AL JADAWI,2018-04-12 08:18:22.601212
,IRAQI LIFE INSURANCE COMPANY,,,,,2018-04-26 13:10:20.914359,gb-hmt-sanctions.8114,,Prime Alias,,IRAQI LIFE INSURANCE COMPANY,2018-04-12 08:18:40.277796
,LAICO,,,,,2018-04-26 12:44:22.231576,gb-hmt-sanctions.11710,,AKA,,LAICO,2018-04-12 08:16:42.745313
Nooruddin,QASIM,,,Mullah/Maulavi/Haji,Muhammad,2018-04-26 12:45:09.395863,gb-hmt-sanctions.7527,,Prime Alias,Turabi,Nooruddin Turabi Muhammad QASIM,2018-04-12 08:18:24.399681
,UMMAH TAMEER E-NAU (UTN),,,,,2018-04-26 12:45:13.617957,gb-hmt-sanctions.7530,,Prime Alias,,UMMAH TAMEER E-NAU (UTN),2018-04-12 08:18:26.100069
,DESIGN AND STUDIES SECTION,,,,,2018-04-26 12:45:14.563473,gb-hmt-sanctions.8070,,AKA,,DESIGN AND STUDIES SECTION,2018-04-12 08:18:36.223416
,STATE ENTERPRISE FOR PHOSPHATES,,,,,2018-04-26 12:45:15.164233,gb-hmt-sanctions.8190,,Prime Alias,,STATE ENTERPRISE FOR PHOSPHATES,2018-04-12 08:18:41.124580
,AL-RASHEED BANK,,,,,2018-04-26 12:45:15.723059,gb-hmt-sanctions.7814,,AKA,,AL-RASHEED BANK,2018-04-12 08:18:27.739525
,GENERAL ESTABLISHMENT FOR MACHINERY AND IMPLEMENT REPAIR,,,,,2018-04-26 12:45:16.123090,gb-hmt-sanctions.8096,,AKA,,GENERAL ESTABLISHMENT FOR MACHINERY AND IMPLEMENT REPAIR,2018-04-12 08:18:38.885753
,STATE ENTERPRISE FOR WOOD INDUSTRIES,,,,,2018-04-26 12:42:01.535989,gb-hmt-sanctions.8198,,Prime Alias,,STATE ENTERPRISE FOR WOOD INDUSTRIES,2018-04-12 08:16:12.829474
