first_name,last_name,description,quality,title,third_name,__last_seen,entity_id,father_name,type,second_name,name,__first_seen
,STATE ENTERPRISE FOR TEXTILE AND SPINNING PRODUCTS IMPORTING AND DISTRIBUTION,,,,,2018-04-26 12:42:01.760344,gb-hmt-sanctions.8196,,Prime Alias,,STATE ENTERPRISE FOR TEXTILE AND SPINNING PRODUCTS IMPORTING AND DISTRIBUTION,2018-04-12 08:16:12.679324
,STATE TRADE ORGANIZATION FOR CAPITAL GOODS,,,,,2018-04-26 12:42:01.840535,gb-hmt-sanctions.8233,,Prime Alias,,STATE TRADE ORGANIZATION FOR CAPITAL GOODS,2018-04-12 08:16:14.371793
,STATE ORGANIZATION FOR ANIMAL PRODUCTION,,,,,2018-04-26 12:42:26.508984,gb-hmt-sanctions.8218,,Prime Alias,,STATE ORGANIZATION FOR ANIMAL PRODUCTION,2018-04-12 08:16:13.496506
,STATE TRADING ENTERPRISE FOR EQUIPMENT AND HAND TOOLS,,,,,2018-04-26 12:42:29.754402,gb-hmt-sanctions.8236,,Prime Alias,,STATE TRADING ENTERPRISE FOR EQUIPMENT AND HAND TOOLS,2018-04-12 08:16:13.312782
,STATE ORGANIZATION FOR TOURISM,,,,,2018-04-26 12:42:54.090470,gb-hmt-sanctions.8226,,Prime Alias,,STATE ORGANIZATION FOR TOURISM,2018-04-12 08:16:11.929278
,STATE ESTABLISHMENT FOR MIDDLE AREA (ROADS),,,,,2018-04-26 12:45:18.432637,gb-hmt-sanctions.8202,,AKA,,STATE ESTABLISHMENT FOR MIDDLE AREA (ROADS),2018-04-12 08:16:13.996920
,AL FURQAN,,,,,2018-04-26 12:44:04.461442,gb-hmt-sanctions.8360,,Prime Alias,,AL FURQAN,2018-04-12 08:16:13.580125
Ali,AL-TIKRITI,,,,Hussein,2018-04-26 12:44:09.140136,gb-hmt-sanctions.8247,,Prime Alias,Saddam,Ali Saddam Hussein AL-TIKRITI,2018-04-12 08:16:22.514291
Najmuddin,AHMAD,,,,,2018-04-26 12:44:09.689101,gb-hmt-sanctions.8970,,Prime Alias,Faraj,Najmuddin Faraj AHMAD,2018-04-12 08:16:21.748301
Thoraya,AL-TIKRITI,,,,Ibrahim Hasan,2018-04-19 11:32:09.147307,gb-hmt-sanctions.8256,,Prime Alias,Barzan,Thoraya Barzan Ibrahim Hasan AL-TIKRITI,2018-04-12 08:16:14.130360
,STATE TRADE ORGANIZATION FOR CONSUMER GOODS,,,,,2018-04-26 12:43:28.072610,gb-hmt-sanctions.8234,,Prime Alias,,STATE TRADE ORGANIZATION FOR CONSUMER GOODS,2018-04-12 08:16:20.213820
Sa'ad,AL-TIKRITI,,,,Ibrahim Hasan,2018-04-26 12:55:09.391166,gb-hmt-sanctions.8698,,AKA,Sabawi,Sa'ad Sabawi Ibrahim Hasan AL-TIKRITI,2018-04-12 08:16:20.580395
Izabayo,DEO,,,,,2018-04-26 12:44:08.494937,gb-hmt-sanctions.10674,,AKA,,Izabayo DEO,2018-04-12 08:16:27.265340
,MINISTRY OF DEFENCE LOGISTICS EXPORT (MODLEX),,,,,2018-04-26 12:44:08.843790,gb-hmt-sanctions.10656,,Prime Alias,,MINISTRY OF DEFENCE LOGISTICS EXPORT (MODLEX),2018-04-12 08:16:28.608445
Musa,ALNSIEM,,,,Abdalla,2018-04-26 12:44:30.538013,gb-hmt-sanctions.8836,,Prime Alias,Hilal,Musa Hilal Abdalla ALNSIEM,2018-04-12 08:16:25.006060
Mohamed,JAAFARI,,,,,2018-04-26 12:44:10.128706,gb-hmt-sanctions.10638,,AKA,Ali,Mohamed Ali JAAFARI,2018-04-12 08:16:32.374800
Qasem,SALIMANI,,,,,2018-04-26 12:44:10.685992,gb-hmt-sanctions.9062,,AKA,,Qasem SALIMANI,2018-04-12 08:16:32.067881
,UGANDA COMMERCIAL IMPEX (UCI) LTD,,,,,2018-04-26 12:44:11.681208,gb-hmt-sanctions.9066,,Prime Alias,,UGANDA COMMERCIAL IMPEX (UCI) LTD,2018-04-12 08:16:33.549808
Moussa,CAMARA,,,Captain,,2018-04-26 12:44:12.714680,gb-hmt-sanctions.10956,,Prime Alias,Dadis,Moussa Dadis CAMARA,2018-04-12 08:16:28.564887
,KOREA DAERYONGGANG TRADING CORPORATION,,,,,2018-04-26 12:44:13.107543,gb-hmt-sanctions.10909,,AKA,,KOREA DAERYONGGANG TRADING CORPORATION,2018-04-12 08:16:27.657188
,SHAHID SAYYADE SHIRAZI INDUSTRIES (SSSI),,,,,2018-04-26 12:44:14.774906,gb-hmt-sanctions.11127,,Prime Alias,,SHAHID SAYYADE SHIRAZI INDUSTRIES (SSSI),2018-04-12 08:16:29.300006
,IRAN COMMUNICATIONS INDUSTRIES (ICI),,,,,2018-04-26 12:44:15.756951,gb-hmt-sanctions.11201,,Prime Alias,,IRAN COMMUNICATIONS INDUSTRIES (ICI),2018-04-12 08:16:32.876585
,IRANIAN AVIATION INDUSTRIES ORGANIZATION (IAIO),,,,,2018-04-26 12:44:15.838667,gb-hmt-sanctions.11203,,Prime Alias,,IRANIAN AVIATION INDUSTRIES ORGANIZATION (IAIO),2018-04-12 08:16:28.564790
Ghazy,AL-MAZIDIH,,,,Hishan,2018-04-26 12:44:19.059627,gb-hmt-sanctions.11051,,Prime Alias,Fezza,Ghazy Fezza Hishan AL-MAZIDIH,2018-04-12 08:16:35.885513
,KOREA RYONBONG GENERAL CORPORATION,,,,,2018-04-26 12:44:21.060138,gb-hmt-sanctions.10893,,Prime Alias,,KOREA RYONBONG GENERAL CORPORATION,2018-04-12 08:16:27.024073
,YAR SANAT,,,,,2018-04-26 12:44:25.531771,gb-hmt-sanctions.12273,,AKA,,YAR SANAT,2018-04-12 08:16:58.813513
,AKHTARABAD MEDICAL CAMP,,,,,2018-04-26 12:44:10.047315,gb-hmt-sanctions.8703,,AKA,,AKHTARABAD MEDICAL CAMP,2018-04-12 08:16:28.073955
Hassan,TAEB,,,,,2018-04-26 12:44:26.056941,gb-hmt-sanctions.11788,,AKA,,Hassan TAEB,2018-04-12 08:16:56.247718
'Abd Al-Rahim,BA'ASYIR,,,,,2018-04-26 12:44:26.080770,gb-hmt-sanctions.12020,,AKA,,'Abd Al-Rahim BA'ASYIR,2018-04-12 08:16:48.730420
,AMIN INDUSTRIAL COMPANY,,,,,2018-04-26 12:44:14.599930,gb-hmt-sanctions.11125,,AKA,,AMIN INDUSTRIAL COMPANY,2018-04-12 08:16:42.745312
Lom-ali,BUTAYEV (BUTAEV),,,,,2018-04-26 12:44:20.932458,gb-hmt-sanctions.11688,,AKA,,Lom-ali BUTAYEV (BUTAEV),2018-04-12 08:16:43.429254
Loi,AGHA,,,,,2018-04-26 12:44:27.289350,gb-hmt-sanctions.11274,,AKA,,Loi AGHA,2018-04-12 08:16:44.938972
Saleh,AKHTAR MUHAMMAD,,,,Kakar,2018-04-26 12:44:21.649272,gb-hmt-sanctions.11275,,Prime Alias,Mohammad,Saleh Mohammad Kakar AKHTAR MUHAMMAD,2018-04-12 08:16:39.817505
Saadi,QADHAFI,,,,,2018-04-26 12:44:22.507847,gb-hmt-sanctions.11648,,Prime Alias,,Saadi QADHAFI,2018-04-12 08:16:39.010755
Abdullah,AL-SENUSSI,,,Colonel,,2018-04-26 12:44:23.367146,gb-hmt-sanctions.11650,,Prime Alias,,Abdullah AL-SENUSSI,2018-04-12 08:16:42.170097
,CHOSON INTERNATIONAL CHEMICALS JOINT OPERATION COMPANY,,,,,2018-04-26 12:44:28.214884,gb-hmt-sanctions.12444,,AKA,,CHOSON INTERNATIONAL CHEMICALS JOINT OPERATION COMPANY,2018-04-12 08:17:11.059781
,CHOSUN YUNHA MACHINERY JOINT OPERATION COMPANY,,,,,2018-04-26 12:44:29.858313,gb-hmt-sanctions.12446,,AKA,,CHOSUN YUNHA MACHINERY JOINT OPERATION COMPANY,2018-04-12 08:17:09.794216
,CHONGCH'AI CH'ONGGUK,,,,,2018-04-26 12:44:32.409738,gb-hmt-sanctions.12448,,AKA,,CHONGCH'AI CH'ONGGUK,2018-04-12 08:17:17.879758
Sadeq,LARIJANI,,,,,2018-04-26 12:44:32.738458,gb-hmt-sanctions.12649,,Prime Alias,,Sadeq LARIJANI,2018-04-12 08:17:11.392710
Manzi,LEON,,,,,2018-04-26 12:44:35.551949,gb-hmt-sanctions.11279,,AKA,,Manzi LEON,2018-04-12 08:17:04.610117
Sadeq,MAHSOULI,,,,,2018-04-26 12:44:37.466081,gb-hmt-sanctions.12189,,Prime Alias,,Sadeq MAHSOULI,2018-04-12 08:16:49.673278
Fazal,RAHIM,,,,,2018-04-26 12:44:42.883160,gb-hmt-sanctions.12555,,Prime Alias,,Fazal RAHIM,2018-04-12 08:17:15.394217
Jean-Marie,RUGERERO,,,,,2018-04-26 12:44:45.621875,gb-hmt-sanctions.12839,,AKA,,Jean-Marie RUGERERO,2018-04-12 08:17:19.319750
,STATE ORGANIZATION FOR ENGINEERING INDUSTRIES,,,,,2018-04-19 11:31:22.615976,gb-hmt-sanctions.8222,,Prime Alias,,STATE ORGANIZATION FOR ENGINEERING INDUSTRIES,2018-04-12 08:16:12.204231
Hassan,AL-TURKI,,,,,2018-04-26 12:44:10.462095,gb-hmt-sanctions.8425,,AKA,,Hassan AL-TURKI,2018-04-12 08:16:32.190995
,ROSMACHIN,,,,,2018-04-26 12:44:34.255904,gb-hmt-sanctions.12493,,Prime Alias,,ROSMACHIN,2018-04-12 08:17:18.369945
,IRGC QODS FORCE,,,,,2018-04-26 12:44:15.222746,gb-hmt-sanctions.11241,,Prime Alias,,IRGC QODS FORCE,2018-04-12 08:16:39.677926
Mazen,ALI HUSSEIN,,,,,2018-04-26 12:44:16.690689,gb-hmt-sanctions.8784,,AKA,,Mazen ALI HUSSEIN,2018-04-12 08:16:33.201946
Khaleel,HAQQANI,,,,,2018-04-26 12:44:18.816879,gb-hmt-sanctions.11633,,AKA,,Khaleel HAQQANI,2018-04-12 08:16:40.267539
Sang,SO,,,,,2018-04-26 12:44:19.541477,gb-hmt-sanctions.11039,,AKA,Kuk,Sang Kuk SO,2018-04-12 08:16:29.608749
,AGRICULTURAL BANK,,,,,2018-04-26 12:44:22.441146,gb-hmt-sanctions.11745,,AKA,,AGRICULTURAL BANK,2018-04-12 08:16:42.761930
Abu Mohammad,AL-BISHAURI,,,,Aminullah,2018-04-26 12:44:22.839874,gb-hmt-sanctions.10908,,AKA,Shaykh,Abu Mohammad Shaykh Aminullah AL-BISHAURI,2018-04-12 08:16:32.318014
Zoulhima,CHALICHE,,,,,2018-04-26 12:44:24.813770,gb-hmt-sanctions.12013,,Prime Alias,,Zoulhima CHALICHE,2018-04-12 08:16:50.797427
,AL HARAMAIN AL MASJED AL AQSA,,,,,2018-04-26 12:44:02.902327,gb-hmt-sanctions.8361,,AKA,,AL HARAMAIN AL MASJED AL AQSA,2018-04-12 08:16:22.714451
,MOATASSAM,,,,,2018-04-26 12:44:19.026260,gb-hmt-sanctions.11639,,AKA,,MOATASSAM,2018-04-12 08:16:41.995416
Ali,ABDALLAH,,,,,2018-04-26 12:44:29.316332,gb-hmt-sanctions.8693,,AKA,Thafir,Ali Thafir ABDALLAH,2018-04-12 08:16:25.607051
Safia,AL-BARASSI,,,,,2018-04-26 12:44:19.347459,gb-hmt-sanctions.11642,,Prime Alias,Farkash,Safia Farkash AL-BARASSI,2018-04-12 08:16:40.067561
Anwar,AL-AULAQI,,,,,2018-04-26 12:44:20.399950,gb-hmt-sanctions.11208,,AKA,,Anwar AL-AULAQI,2018-04-12 08:16:39.626905
Ibrahim,AL ASIRI,,,,,2018-04-26 12:44:22.389944,gb-hmt-sanctions.11743,,AKA,Hassan,Ibrahim Hassan AL ASIRI,2018-04-12 08:16:44.170686
Akram,AL-HISHAN,,,,,2018-04-26 12:56:23.572131,gb-hmt-sanctions.11050,,AKA,Turki,Akram Turki AL-HISHAN,2018-04-12 08:16:38.195340
Muhammad,ABDUL RAHMAN,,,,,2018-04-26 12:44:30.520950,gb-hmt-sanctions.12037,,AKA,Jibriel,Muhammad Jibriel ABDUL RAHMAN,2018-04-12 08:16:46.329552
Ali,SHAKURI,,,,,2018-04-26 12:44:37.843357,gb-hmt-sanctions.12207,,Prime Alias,Gholam,Ali Gholam SHAKURI,2018-04-12 08:16:56.690881
Gure,GAP,,,,,2018-04-26 12:56:47.620684,gb-hmt-sanctions.11093,,AKA,,Gure GAP,2018-04-12 08:16:36.485764
Mansour,ARBABSIAR,,,,,2018-04-26 12:44:31.724317,gb-hmt-sanctions.12206,,AKA,,Mansour ARBABSIAR,2018-04-12 08:16:49.421662
Islam,ATABIEV,,,,,2018-04-26 12:44:45.060224,gb-hmt-sanctions.13299,,Prime Alias,Seit-Umarovich,Islam Seit-Umarovich ATABIEV,2018-04-12 08:17:33.749887
,STATE ORGANIZATION FOR ELECTRICITY,,,,,2018-04-19 11:32:08.755388,gb-hmt-sanctions.8221,,Prime Alias,,STATE ORGANIZATION FOR ELECTRICITY,2018-04-12 08:16:12.896518
Abdullah,AL HAKIM,,,,,2018-04-26 12:44:46.755757,gb-hmt-sanctions.13190,,Prime Alias,Yahya,Abdullah Yahya AL HAKIM,2018-04-12 08:17:37.956089
Khalil,AL ZAFIRI,,,,,2018-04-26 12:44:04.421049,gb-hmt-sanctions.8785,,AKA,Ibrahim,Khalil Ibrahim AL ZAFIRI,2018-04-12 08:16:21.256212
Abdul,AYERAS,,,,,2018-04-26 12:44:05.892847,gb-hmt-sanctions.10668,,AKA,Kareem,Abdul Kareem AYERAS,2018-04-12 08:16:26.059440
Abou,ABDELLAH,,,,,2018-04-26 12:44:09.019981,gb-hmt-sanctions.10691,,AKA,,Abou ABDELLAH,2018-04-12 08:16:29.925835
Ali,SALEH,,,,,2018-04-26 12:44:48.628254,gb-hmt-sanctions.13192,,Prime Alias,Abdullah,Ali Abdullah SALEH,2018-04-12 08:17:35.242281
,HAVA PEYMA SAZI-E IRAN,,,,,2018-04-26 12:44:17.025007,gb-hmt-sanctions.11199,,AKA,,HAVA PEYMA SAZI-E IRAN,2018-04-12 08:16:32.468337
Abdul,AZIZ,,,,,2018-04-26 12:44:50.845409,gb-hmt-sanctions.13302,,AKA,,Abdul AZIZ,2018-04-12 08:17:33.958337
,FAZLULLAH,,,Mullah,,2018-04-26 12:44:55.151121,gb-hmt-sanctions.13246,,AKA,,FAZLULLAH,2018-04-12 08:17:33.038273
Bosco,NTAGANDA,,,,,2018-04-26 12:44:22.651269,gb-hmt-sanctions.8736,,AKA,,Bosco NTAGANDA,2018-04-12 08:16:25.231478
Choe,HWI,,,,,2018-04-26 12:45:00.039617,gb-hmt-sanctions.13473,,Prime Alias,,Choe HWI,2018-04-12 08:17:46.752766
,JUND AL AQSA,,,,,2018-04-26 12:45:01.152646,gb-hmt-sanctions.13509,,Prime Alias,,JUND AL AQSA,2018-04-12 08:18:11.343928
Alfred,EKATOM,,,,,2018-04-26 12:45:03.615486,gb-hmt-sanctions.13271,,AKA,,Alfred EKATOM,2018-04-12 08:17:34.205338
Binalshibh,ABDULLAH,,,,Mohamed,2018-04-26 12:45:05.127737,gb-hmt-sanctions.7098,,AKA,Ramsi,Binalshibh Ramsi Mohamed ABDULLAH,2018-04-12 08:18:19.985680
Allah Dad,MATIN,,,Mullah,,2018-04-26 12:45:08.212672,gb-hmt-sanctions.6953,,Prime Alias,,Allah Dad MATIN,2018-04-12 08:18:24.400049
Obaid,AKHUND,,,,,2018-04-26 12:45:17.474123,gb-hmt-sanctions.6956,,AKA,Ullah,Obaid Ullah AKHUND,2018-04-12 08:18:19.490985
Oleg,KOZYURA,,,,,2018-04-26 12:44:38.549026,gb-hmt-sanctions.12969,,Prime Alias,Grigorievich,Oleg Grigorievich KOZYURA,2018-04-12 08:17:22.397911
Dia,GEORGE,,,,,2018-04-26 12:45:24.463201,gb-hmt-sanctions.7871,,AKA,el Haak,Dia el Haak GEORGE,2018-04-12 08:18:31.442488
,AL MOULATHAMOUN,,,,,2018-04-26 12:44:39.057298,gb-hmt-sanctions.12984,,Prime Alias,,AL MOULATHAMOUN,2018-04-12 08:17:23.162197
Serhii,ZDRILIUK,,,,,2018-04-26 12:44:42.534338,gb-hmt-sanctions.13066,,Prime Alias,Anatoliyovych,Serhii Anatoliyovych ZDRILIUK,2018-04-12 08:17:23.965476
,DK GROUP,,,,,2018-04-26 12:44:48.715838,gb-hmt-sanctions.13240,,Prime Alias,,DK GROUP,2018-04-12 08:17:32.748632
Umm,AL-BRITANI,,,,,2018-04-26 12:44:50.444750,gb-hmt-sanctions.13288,,AKA,Hussain,Umm Hussain AL-BRITANI,2018-04-12 08:17:39.248655
Francois,BOZIZE,,,Professor,,2018-04-26 12:44:50.628174,gb-hmt-sanctions.12998,,Prime Alias,Yangouvonda,Francois Yangouvonda BOZIZE,2018-04-12 08:17:22.105847
Dmitri,KOVTUN,,,,,2018-04-26 12:44:51.137415,gb-hmt-sanctions.13311,,Prime Alias,Vadimovich,Dmitri Vadimovich KOVTUN,2018-04-12 08:17:34.825324
Ali,BASHIR,,,,,2018-04-26 12:44:54.016250,gb-hmt-sanctions.13378,,AKA,Lalobo,Ali Lalobo BASHIR,2018-04-12 08:17:39.356108
,GENERAL ESTABLISHMENT FOR IRRIGATION PROJECTS,,,,,2018-04-19 11:33:18.791751,gb-hmt-sanctions.8095,,AKA,,GENERAL ESTABLISHMENT FOR IRRIGATION PROJECTS,2018-04-12 08:18:37.968813
Gabriel,JOK,,,Lieutenant General,,2018-04-26 12:44:54.167328,gb-hmt-sanctions.13263,,AKA,,Gabriel JOK,2018-04-12 08:17:35.488916
Mahmood,BASHIR-UD-DIN,,,Dr,,2018-04-26 12:45:04.999419,gb-hmt-sanctions.7082,,Prime Alias,Sultan,Mahmood Sultan BASHIR-UD-DIN,2018-04-12 08:18:20.869560
Uday,AL-TIKRITI,,,,Hussein,2018-04-26 12:45:13.905780,gb-hmt-sanctions.7614,,Prime Alias,Saddam,Uday Saddam Hussein AL-TIKRITI,2018-04-12 08:18:30.192799
,STATE ENTERPRISE FOR MECHANICAL INDUSTRIES,,,,,2018-04-26 12:45:13.968349,gb-hmt-sanctions.8188,,Prime Alias,,STATE ENTERPRISE FOR MECHANICAL INDUSTRIES,2018-04-12 08:18:43.477844
,DIRECTORATE GENERAL OF MEDICAL APPLIANCES,,,,,2018-04-26 12:45:16.002035,gb-hmt-sanctions.8076,,AKA,,DIRECTORATE GENERAL OF MEDICAL APPLIANCES,2018-04-12 08:18:34.376336
,TDG LIMITED,,,,,2018-04-26 12:45:19.620903,gb-hmt-sanctions.7817,,AKA,,TDG LIMITED,2018-04-12 08:18:30.272109
,STATE COMPANY FOR ELECTRICAL INDUSTRIES,,,,,2018-04-26 12:45:19.786731,gb-hmt-sanctions.8167,,Prime Alias,,STATE COMPANY FOR ELECTRICAL INDUSTRIES,2018-04-12 08:18:41.949602
Norullah,NOORI,,,,,2018-04-26 12:45:21.028561,gb-hmt-sanctions.7378,,AKA,,Norullah NOORI,2018-04-12 08:18:25.274764
Isam,ALOUCHE,,,,Mohamed,2018-04-26 12:45:11.471817,gb-hmt-sanctions.7489,,Prime Alias,Ali,Isam Ali Mohamed ALOUCHE,2018-04-12 08:18:25.966575
,GENERAL ESTABLISHMENT FOR GRAIN TRADING,,,,,2018-04-26 12:45:13.293010,gb-hmt-sanctions.8092,,Prime Alias,,GENERAL ESTABLISHMENT FOR GRAIN TRADING,2018-04-12 08:18:37.881811
Mohammad Shafiq,AHMADI,,,,,2018-04-26 12:45:16.073810,gb-hmt-sanctions.7443,,AKA,,Mohammad Shafiq AHMADI,2018-04-12 08:18:52.563931
Abu Gharib,AL-MADANI,,,,,2018-04-26 12:44:37.901603,gb-hmt-sanctions.12629,,AKA,,Abu Gharib AL-MADANI,2018-04-12 08:17:20.364383
,COEFFICIENT DEFENSE FOUNDATION,,,,,2018-04-26 12:44:42.116703,gb-hmt-sanctions.13031,,AKA,,COEFFICIENT DEFENSE FOUNDATION,2018-04-12 08:17:23.674115
,RAFIDAIN COMPANY FOR BUILDING DAMS,,,,,2018-04-26 12:45:17.623421,gb-hmt-sanctions.8152,,Prime Alias,,RAFIDAIN COMPANY FOR BUILDING DAMS,2018-04-12 08:18:52.818116
Adam,ABBAS,,,,Toro,2018-04-26 12:44:43.608734,gb-hmt-sanctions.12872,,AKA,Del,Adam Del Toro ABBAS,2018-04-12 08:17:17.379489
Adam Khan,ACHEKZAI,,,Maulavi,,2018-04-26 12:44:44.596365,gb-hmt-sanctions.12867,,Prime Alias,,Adam Khan ACHEKZAI,2018-04-12 08:17:16.485584
Pavel,GUBAREV,,,,,2018-04-26 12:44:44.771284,gb-hmt-sanctions.13044,,Prime Alias,Yurievich,Pavel Yurievich GUBAREV,2018-04-12 08:17:21.464168
Oumar,M'BETIBANGUI,,,,,2018-04-26 12:44:51.429758,gb-hmt-sanctions.13273,,AKA,Younous,Oumar Younous M'BETIBANGUI,2018-04-12 08:17:34.197272
Kim Kyong,OK,,,,,2018-04-26 12:44:54.901047,gb-hmt-sanctions.13475,,Prime Alias,,Kim Kyong OK,2018-04-12 08:17:44.877897
Abdallah,GHALIB,,,,al-Zaydi,2018-04-26 12:44:58.819038,gb-hmt-sanctions.13448,,AKA,Ali,Abdallah Ali al-Zaydi GHALIB,2018-04-12 08:17:48.853254
Abdifatah,ABDI,,,,,2018-04-26 12:44:58.998796,gb-hmt-sanctions.13619,,Prime Alias,Abubakar,Abdifatah Abubakar ABDI,2018-04-12 08:18:16.089853
Hamidullah,AKHUND,,,,,2018-04-26 12:45:02.936501,gb-hmt-sanctions.7159,,AKA,,Hamidullah AKHUND,2018-04-12 08:18:24.899722
,ASAD,,,,,2018-04-26 12:45:03.999947,gb-hmt-sanctions.13539,,AKA,,ASAD,2018-04-12 08:18:10.875866
