first_name,last_name,description,quality,title,third_name,__last_seen,entity_id,father_name,type,second_name,name,__first_seen
,GLOBAL RELIEF FOUNDATION (GRF),,,,,2018-04-26 12:45:06.412347,gb-hmt-sanctions.7141,,Prime Alias,,GLOBAL RELIEF FOUNDATION (GRF),2018-04-12 08:18:19.215157
Mohammad Salim,HAQQANI,,,Maulavi,,2018-04-26 12:45:07.367479,gb-hmt-sanctions.7168,,Prime Alias,,Mohammad Salim HAQQANI,2018-04-12 08:18:21.399603
,DOST MOHAMMAD,,,Mullah/Maulavi,,2018-04-26 12:45:08.107848,gb-hmt-sanctions.7297,,Prime Alias,,DOST MOHAMMAD,2018-04-12 08:18:51.226278
Rahmatullah,NAWAZ,,,Alhaj,,2018-04-26 12:45:08.579313,gb-hmt-sanctions.13090,,Prime Alias,Shah,Rahmatullah Shah NAWAZ,2018-04-12 08:17:24.712685
Abdullah,AGHA,,,,,2018-04-26 12:45:09.412958,gb-hmt-sanctions.7213,,AKA,Jan,Abdullah Jan AGHA,2018-04-12 08:18:44.583305
Ahmad Jan,AKHUNDZADA,,,Mullah/Maulavi,Shukoor,2018-04-26 12:45:09.746231,gb-hmt-sanctions.6946,,Prime Alias,Akhundzada,Ahmad Jan Akhundzada Shukoor AKHUNDZADA,2018-04-12 08:18:21.840947
Mohammad Ishaq,AKHUND,,,,,2018-04-26 12:45:12.517689,gb-hmt-sanctions.7130,,AKA,,Mohammad Ishaq AKHUND,2018-04-12 08:18:19.785715
,HAJI ALIM HAWALA,,,,,2018-04-26 12:44:37.102518,gb-hmt-sanctions.12703,,AKA,,HAJI ALIM HAWALA,2018-04-12 08:17:14.545621
Aleksey,KARYAKIN,,,,,2018-04-26 12:44:41.225554,gb-hmt-sanctions.13015,,Prime Alias,Vyacheslavovich,Aleksey Vyacheslavovich KARYAKIN,2018-04-12 08:17:22.289595
,INTERNATIONAL UNION OF PUBLIC ASSOCIATIONS 'GREAT DON ARMY',,,,,2018-04-26 12:44:42.374937,gb-hmt-sanctions.13052,,Prime Alias,,INTERNATIONAL UNION OF PUBLIC ASSOCIATIONS 'GREAT DON ARMY',2018-04-12 08:17:23.990625
Sergey,KOZYAKOV,,,,,2018-04-26 12:44:42.875335,gb-hmt-sanctions.13170,,Prime Alias,Yurievich,Sergey Yurievich KOZYAKOV,2018-04-12 08:17:33.725105
Umm,LAYTH,,,,,2018-04-26 12:44:49.944624,gb-hmt-sanctions.13285,,AKA,,Umm LAYTH,2018-04-12 08:17:35.066821
Abdallah,AL-JAZAIRI,,,,,2018-04-26 12:44:53.388110,gb-hmt-sanctions.13089,,AKA,,Abdallah AL-JAZAIRI,2018-04-12 08:17:22.389626
Mahamat,ADAM,,,,,2018-04-26 12:44:54.583252,gb-hmt-sanctions.12999,,AKA,Nouradine,Mahamat Nouradine ADAM,2018-04-12 08:17:22.272673
,DCB FINANCE LIMITED,,,,,2018-04-26 12:44:55.533682,gb-hmt-sanctions.13431,,Prime Alias,,DCB FINANCE LIMITED,2018-04-12 08:17:49.445155
Hak,RI,,,,,2018-04-26 12:45:00.151359,gb-hmt-sanctions.13373,,AKA,Cheol,Hak Cheol RI,2018-04-12 08:17:40.435436
Omar,AL-FAYYADH,,,,Irhayyim,2018-04-26 12:45:00.664305,gb-hmt-sanctions.13616,,AKA,Mahmood,Omar Mahmood Irhayyim AL-FAYYADH,2018-04-12 08:18:13.459374
Abd,AL-BASIR,,,Haji,,2018-04-26 12:45:01.302025,gb-hmt-sanctions.13268,,AKA,,Abd AL-BASIR,2018-04-12 08:17:38.793196
,AL-HARAMAIN ISLAMIC FOUNDATION,,,,,2018-04-26 12:45:06.103789,gb-hmt-sanctions.6991,,Prime Alias,,AL-HARAMAIN ISLAMIC FOUNDATION,2018-04-12 08:18:18.332149
,COMMERCIAL BANK OF SYRIA,,,,,2018-04-26 12:44:32.624856,gb-hmt-sanctions.12203,,Prime Alias,,COMMERCIAL BANK OF SYRIA,2018-04-12 08:16:48.363200
Abdul Satar,ABDUL MANAN,,,Haji,,2018-04-26 12:44:35.849084,gb-hmt-sanctions.12701,,Prime Alias,,Abdul Satar ABDUL MANAN,2018-04-12 08:17:16.162608
Abubakar,AHMED,,,,,2018-04-26 12:44:36.540004,gb-hmt-sanctions.12737,,AKA,,Abubakar AHMED,2018-04-12 08:17:20.494979
Mohammed Qasim,KHUDAI RAHIM,,,Haji,,2018-04-26 12:44:38.733135,gb-hmt-sanctions.12813,,Prime Alias,Mir Wali,Mohammed Qasim Mir Wali KHUDAI RAHIM,2018-04-12 08:17:20.813822
,ABU-SHUAYB,,,,,2018-04-26 12:44:47.518883,gb-hmt-sanctions.13136,,AKA,,ABU-SHUAYB,2018-04-12 08:17:34.755103
,LORD'S RESISTANCE ARMY,,,,,2018-04-26 12:44:48.780968,gb-hmt-sanctions.13345,,Prime Alias,,LORD'S RESISTANCE ARMY,2018-04-12 08:17:51.034498
,CHONG CHON GANG SHIPPING CO. LTD.,,,,,2018-04-26 12:44:53.124528,gb-hmt-sanctions.13340,,AKA,,CHONG CHON GANG SHIPPING CO. LTD.,2018-04-12 08:17:38.982244
,DAEDONG CREDIT BANK (DCB),,,,,2018-04-26 12:44:55.316832,gb-hmt-sanctions.13341,,Prime Alias,,DAEDONG CREDIT BANK (DCB),2018-04-12 08:17:42.268563
HAK,KIM,,,,,2018-04-26 12:45:00.394242,gb-hmt-sanctions.13415,,AKA,SONG,HAK SONG KIM,2018-04-12 08:17:38.684304
,CHON MYONG SHIPPING COMPANY LIMITED,,,,,2018-04-26 12:45:01.693066,gb-hmt-sanctions.13627,,AKA,,CHON MYONG SHIPPING COMPANY LIMITED,2018-04-12 08:18:16.140731
al-Ghaysi,NAIF,,,,,2018-04-26 12:45:02.561477,gb-hmt-sanctions.13449,,AKA,,al-Ghaysi NAIF,2018-04-12 08:18:04.522803
,AL SILSILAH AL DHAHABA,,,,,2018-04-26 12:45:10.992432,gb-hmt-sanctions.13512,,AKA,,AL SILSILAH AL DHAHABA,2018-04-12 08:18:13.684602
Shahabuddin,DELAWAR,,,Maulavi,,2018-04-26 12:45:11.350430,gb-hmt-sanctions.7119,,Prime Alias,,Shahabuddin DELAWAR,2018-04-12 08:18:18.802450
,HANDASIEH - ORGANIZATION FOR ENGINEERING INDUSTRIES,,,,,2018-04-26 12:44:28.478944,gb-hmt-sanctions.12431,,Prime Alias,,HANDASIEH - ORGANIZATION FOR ENGINEERING INDUSTRIES,2018-04-12 08:17:12.420019
Steven,ALIRABAKI,,,,,2018-04-26 12:44:31.240399,gb-hmt-sanctions.12204,,AKA,,Steven ALIRABAKI,2018-04-12 08:16:57.881489
Igor,PLOTNITSKII,,,,,2018-04-26 12:44:39.535828,gb-hmt-sanctions.13017,,AKA,Venediktovich,Igor Venediktovich PLOTNITSKII,2018-04-12 08:17:37.468136
Peter,GADET,,,a) General b)Major General,,2018-04-26 12:44:40.857958,gb-hmt-sanctions.13022,,Prime Alias,,Peter GADET,2018-04-12 08:17:36.034280
Tarkhan,BATIRASHVILI,,,,,2018-04-26 12:44:47.105755,gb-hmt-sanctions.13196,,AKA,,Tarkhan BATIRASHVILI,2018-04-12 08:17:27.367273
Abu Mohammed,AL-GOLANI,,,,,2018-04-26 12:44:50.486356,gb-hmt-sanctions.12883,,AKA,,Abu Mohammed AL-GOLANI,2018-04-12 08:17:20.712040
Mohamad,A RAHMAN,,,,,2018-04-26 12:45:03.310387,gb-hmt-sanctions.6894,,AKA,Iqbal,Mohamad Iqbal A RAHMAN,2018-04-12 08:18:18.736636
Abdul Baqi,AWAL SHAH,,,Maulavi/Mullah,,2018-04-26 12:45:03.607212,gb-hmt-sanctions.6904,,Prime Alias,Basir,Abdul Baqi Basir AWAL SHAH,2018-04-12 08:18:18.098694
,AL WAFA,,,,,2018-04-26 12:45:04.825832,gb-hmt-sanctions.6972,,AKA,,AL WAFA,2018-04-12 08:18:18.269125
,AHMADULLA,,,,,2018-04-26 12:45:09.580618,gb-hmt-sanctions.6948,,AKA,,AHMADULLA,2018-04-12 08:18:16.911094
,DHUAL,,,Major General,,2018-04-26 12:45:21.487180,gb-hmt-sanctions.13264,,AKA,,DHUAL,2018-04-12 08:17:38.676292
IYAD,AG GHALI,,,,,2018-04-26 12:44:41.541504,gb-hmt-sanctions.12862,,Prime Alias,,IYAD AG GHALI,2018-04-12 08:17:17.163102
Yevgeniy,ORLOV,,,,,2018-04-26 12:44:43.896336,gb-hmt-sanctions.13181,,Prime Alias,Vyacheslavovich,Yevgeniy Vyacheslavovich ORLOV,2018-04-12 08:17:31.616127
Sergey,TSEKOV,,,,,2018-04-26 12:44:44.026374,gb-hmt-sanctions.12929,,Prime Alias,Pavlovych,Sergey Pavlovych TSEKOV,2018-04-12 08:17:20.686732
Abdul,MUTHANA,,,,,2018-04-26 12:44:46.389122,gb-hmt-sanctions.13286,,AKA,,Abdul MUTHANA,2018-04-12 08:17:33.166472
Zaur,ISMAILOV,,,,,2018-04-26 12:44:47.568082,gb-hmt-sanctions.13212,,Prime Alias,Raufovich,Zaur Raufovich ISMAILOV,2018-04-12 08:17:38.035320
Nikolay,KOZITSYN,,,,,2018-04-26 12:44:51.027593,gb-hmt-sanctions.13018,,Prime Alias,Ivanovich,Nikolay Ivanovich KOZITSYN,2018-04-12 08:17:22.582294
Nusret,IMAMOVIC,,,,,2018-04-26 12:44:51.212160,gb-hmt-sanctions.13314,,Prime Alias,,Nusret IMAMOVIC,2018-04-12 08:17:50.503525
Torak,AGHA,,,,,2018-04-26 12:44:51.873674,gb-hmt-sanctions.13306,,AKA,,Torak AGHA,2018-04-12 08:17:38.126158
,BADICA/KRDIAM,,,,,2018-04-26 12:44:54.900217,gb-hmt-sanctions.13274,,AKA,,BADICA/KRDIAM,2018-04-12 08:17:44.358007
Aroun,GAYE,,,,,2018-04-26 12:44:55.141993,gb-hmt-sanctions.13308,,AKA,,Aroun GAYE,2018-04-12 08:17:44.877773
Saleem,AL-IFRI,,,,,2018-04-26 12:44:58.573530,gb-hmt-sanctions.13615,,AKA,,Saleem AL-IFRI,2018-04-12 08:18:14.148081
,ABU BAKR,,,,,2018-04-26 12:45:09.705730,gb-hmt-sanctions.6925,,AKA,,ABU BAKR,2018-04-12 08:18:16.526826
Samir,AL-NAJIM,,,,,2018-04-26 12:45:12.072136,gb-hmt-sanctions.7587,,Prime Alias,Abd al-Aziz,Samir Abd al-Aziz AL-NAJIM,2018-04-12 08:18:25.487060
Aris,MUNANDAR,,,,,2018-04-26 12:45:14.151370,gb-hmt-sanctions.7840,,Prime Alias,,Aris MUNANDAR,2018-04-12 08:18:33.248103
Fathy,AL HADDAD,,,,,2018-04-26 12:45:16.002728,gb-hmt-sanctions.8015,,AKA,Hassan,Fathy Hassan AL HADDAD,2018-04-12 08:18:31.442529
Imad,AL-ZARKAOUI,,,,ben al-Akhdar,2018-04-26 12:45:16.197818,gb-hmt-sanctions.7876,,AKA,ben al-Mekki,Imad ben al-Mekki ben al-Akhdar AL-ZARKAOUI,2018-04-12 08:18:29.555157
,AL-HARAMAYN FOUNDATION (TANZANIA),,,,,2018-04-26 12:45:17.360463,gb-hmt-sanctions.8001,,Prime Alias,,AL-HARAMAYN FOUNDATION (TANZANIA),2018-04-12 08:18:33.872655
Parlin,SIREGAR,,,,,2018-04-26 12:45:18.336497,gb-hmt-sanctions.7838,,AKA,,Parlin SIREGAR,2018-04-12 08:18:30.392354
Abd-al-Tawwab,HUWAYSH,,,,,2018-04-26 12:45:20.353149,gb-hmt-sanctions.7615,,Prime Alias,Mullah,Abd-al-Tawwab Mullah HUWAYSH,2018-04-12 08:18:26.275179
Mehrez,AL-AMDOUNI,,,,Ben Sassi,2018-04-26 12:45:16.389689,gb-hmt-sanctions.7795,,Prime Alias,Ben Mahmoud,Mehrez Ben Mahmoud Ben Sassi AL-AMDOUNI,2018-04-12 08:18:27.254035
Denis,PUSHILIN,,,,,2018-04-26 12:44:40.850408,gb-hmt-sanctions.12962,,AKA,Vladimirovich,Denis Vladimirovich PUSHILIN,2018-04-12 08:17:20.588903
Abou,AAYADH,,,,,2018-04-26 12:44:41.728006,gb-hmt-sanctions.13130,,AKA,,Abou AAYADH,2018-04-12 08:17:24.424117
Ahmed,EL TILEMSI,,,,,2018-04-26 12:44:42.987715,gb-hmt-sanctions.12860,,AKA,,Ahmed EL TILEMSI,2018-04-12 08:17:19.738931
Oleg,BUGROV,,,,,2018-04-26 12:44:43.270255,gb-hmt-sanctions.13177,,Prime Alias,Evgenevich,Oleg Evgenevich BUGROV,2018-04-12 08:17:34.642066
,"OCEAN MARITIME MANAGEMENT COMPANY, LIMITED (OMM)",,,,,2018-04-26 12:44:48.548246,gb-hmt-sanctions.13143,,Prime Alias,,"OCEAN MARITIME MANAGEMENT COMPANY, LIMITED (OMM)",2018-04-12 08:17:30.665808
Yahya,HAQQANI,,,,,2018-04-26 12:44:50.452913,gb-hmt-sanctions.13144,,Prime Alias,,Yahya HAQQANI,2018-04-12 08:17:24.712832
Hissein,ABDOULAYE,,,,,2018-04-26 12:44:56.896623,gb-hmt-sanctions.13458,,AKA,,Hissein ABDOULAYE,2018-04-12 08:17:49.647307
Salim,KONY,,,,,2018-04-26 12:44:57.393356,gb-hmt-sanctions.13379,,Prime Alias,,Salim KONY,2018-04-12 08:17:39.389480
,KHATAIB AL-IMAM AL-BUKHARI,,,,,2018-04-26 12:45:01.685346,gb-hmt-sanctions.13624,,AKA,,KHATAIB AL-IMAM AL-BUKHARI,2018-04-12 08:18:14.411446
Majeed,ABDUL,,,,,2018-04-26 12:45:04.858458,gb-hmt-sanctions.6901,,AKA,Chaudhry,Majeed Chaudhry ABDUL,2018-04-12 08:18:15.556946
Sayf-Al,ADL,,,,,2018-04-26 12:45:12.350854,gb-hmt-sanctions.7424,,Prime Alias,,Sayf-Al ADL,2018-04-12 08:18:25.766469
Khirullah,KHAIRKHWA,,,,Wali,2018-04-26 12:45:12.431315,gb-hmt-sanctions.7223,,AKA,Said,Khirullah Said Wali KHAIRKHWA,2018-04-12 08:18:21.933077
Muzahim,AL-TIKRITI,,,,Hassan,2018-04-26 12:45:13.984304,gb-hmt-sanctions.7609,,Prime Alias,Sa'b,Muzahim Sa'b Hassan AL-TIKRITI,2018-04-12 08:18:26.212085
Ahmed,NOORZAI,,,,,2018-04-26 12:44:43.170123,gb-hmt-sanctions.12863,,AKA,Shah,Ahmed Shah NOORZAI,2018-04-12 08:17:18.269304
,IRAQI TOBACCO STATE ENTERPRISE,,,,,2018-04-26 13:10:21.581952,gb-hmt-sanctions.8122,,AKA,,IRAQI TOBACCO STATE ENTERPRISE,2018-04-12 08:18:39.640578
Abdelrahman,AL JAHANI,,,,Al Dabidi,2018-04-26 12:44:43.608784,gb-hmt-sanctions.13084,,Prime Alias,Mouhamad Zafir,Abdelrahman Mouhamad Zafir Al Dabidi AL JAHANI,2018-04-12 08:17:22.114071
Shamil,ALIEV,,,,,2018-04-26 12:44:47.107013,gb-hmt-sanctions.13303,,AKA,Magomedovich,Shamil Magomedovich ALIEV,2018-04-12 08:17:36.222482
Abu,AL KOSOVA,,,,,2018-04-26 12:44:49.398344,gb-hmt-sanctions.13296,,AKA,Abdullah,Abu Abdullah AL KOSOVA,2018-04-12 08:17:44.094151
Alexandr,SHUBIN,,,,,2018-04-26 12:44:49.652420,gb-hmt-sanctions.13204,,Prime Alias,Vasilievich,Alexandr Vasilievich SHUBIN,2018-04-12 08:17:31.170973
Maghomed,ABDURAKHMANOV,,,,,2018-04-26 12:44:51.312207,gb-hmt-sanctions.13298,,Prime Alias,Maghomedzakirovich,Maghomed Maghomedzakirovich ABDURAKHMANOV,2018-04-12 08:17:38.036355
Faris,BALUCHISTAN,,,,,2018-04-26 12:44:53.124186,gb-hmt-sanctions.13320,,AKA,,Faris BALUCHISTAN,2018-04-12 08:17:36.822318
Sheikh,AL-QAHTANI,,,,,2018-04-26 12:44:56.888868,gb-hmt-sanctions.13349,,AKA,Farooq,Sheikh Farooq AL-QAHTANI,2018-04-12 08:17:40.360395
Kim,CHONG-SIK,,,,,2018-04-26 12:45:00.873402,gb-hmt-sanctions.13561,,AKA,,Kim CHONG-SIK,2018-04-12 08:18:19.727659
Delphin,KAHIMBI,,,,,2018-04-26 12:45:00.960086,gb-hmt-sanctions.13438,,AKA,Kasagwe,Delphin Kasagwe KAHIMBI,2018-04-12 08:17:43.249471
Sayed,AGHA,,,Maulavi,Azim,2018-04-26 12:45:02.961404,gb-hmt-sanctions.6942,,Prime Alias,Mohammad,Sayed Mohammad Azim AGHA,2018-04-12 08:18:18.785369
Ahmed,AKHUND,,,,,2018-04-26 12:45:09.079091,gb-hmt-sanctions.6951,,AKA,Jan,Ahmed Jan AKHUND,2018-04-12 08:18:22.949653
Aziz,AL-NUMAN,,,,,2018-04-26 12:45:11.572852,gb-hmt-sanctions.7589,,Prime Alias,Salih,Aziz Salih AL-NUMAN,2018-04-12 08:18:32.176492
Mohammad Rasul,AYYUB,,,Maulavi,,2018-04-26 12:45:14.255997,gb-hmt-sanctions.7412,,Prime Alias,,Mohammad Rasul AYYUB,2018-04-12 08:18:24.795602
,KUT COTTON TEXTILE STATE COMPANY,,,,,2018-04-26 12:45:15.244243,gb-hmt-sanctions.8124,,Prime Alias,,KUT COTTON TEXTILE STATE COMPANY,2018-04-12 08:18:37.968640
Kamal,AL-HAMRAOUI,,,,Ben Hassan,2018-04-26 12:45:16.206497,gb-hmt-sanctions.7878,,Prime Alias,Ben Maoeldi,Kamal Ben Maoeldi Ben Hassan AL-HAMRAOUI,2018-04-12 08:18:28.641916
,STATE ENTERPRISE FOR SHOPPING CENTRES,,,,,2018-04-19 11:31:19.986303,gb-hmt-sanctions.8195,,Prime Alias,,STATE ENTERPRISE FOR SHOPPING CENTRES,2018-04-12 08:16:12.588017
Haji,ASHRAF,,,,,2018-04-26 12:44:10.320352,gb-hmt-sanctions.9217,,AKA,M,Haji M ASHRAF,2018-04-12 08:16:26.815498
Ekaterina,GUBAREVA,,,,,2018-04-26 12:44:42.483627,gb-hmt-sanctions.13063,,Prime Alias,Yurievna,Ekaterina Yurievna GUBAREVA,2018-04-12 08:17:21.711752
Kevin,GUIAVARCH,,,,Axel,2018-04-26 12:44:44.121478,gb-hmt-sanctions.13138,,Prime Alias,Jordan,Kevin Jordan Axel GUIAVARCH,2018-04-12 08:17:31.816357
Akhmed,CHATAEV,,,,,2018-04-26 12:44:45.539707,gb-hmt-sanctions.13300,,Prime Alias,Rajapovich,Akhmed Rajapovich CHATAEV,2018-04-12 08:17:36.872618
Muhammad,ABDU,,,,,2018-04-26 12:44:45.752246,gb-hmt-sanctions.12884,,AKA,Jamal,Muhammad Jamal ABDU,2018-04-12 08:17:20.928218
Abu- Sa'id,AL BRITANI,,,,,2018-04-26 12:44:46.818281,gb-hmt-sanctions.13287,,AKA,,Abu- Sa'id AL BRITANI,2018-04-12 08:17:34.316563
,AB-BILAL,,,,,2018-04-26 12:44:52.182694,gb-hmt-sanctions.13301,,AKA,,AB-BILAL,2018-04-12 08:17:34.755436
Abu,AKHLAQ,,,,,2018-04-26 12:44:55.692925,gb-hmt-sanctions.13446,,AKA,Ahmad,Abu Ahmad AKHLAQ,2018-04-12 08:17:53.418100
Paul,MALONG,,,,,2018-04-26 12:44:58.348507,gb-hmt-sanctions.13609,,Prime Alias,,Paul MALONG,2018-04-12 08:18:13.277108
Bom Su,JANG,,,,,2018-04-26 12:44:59.218160,gb-hmt-sanctions.13327,,Prime Alias,,Bom Su JANG,2018-04-12 08:17:38.481199
,AFGHAN SUPPORT COMMITTEE (ASC),,,,,2018-04-26 12:45:03.248672,gb-hmt-sanctions.6940,,Prime Alias,,AFGHAN SUPPORT COMMITTEE (ASC),2018-04-12 08:18:16.681940
Abdul Hai,ABDUL QADER,,,Maulavi/Mullah,,2018-04-26 12:45:03.495086,gb-hmt-sanctions.6895,,Prime Alias,Hazem,Abdul Hai Hazem ABDUL QADER,2018-04-12 08:18:15.039366
Abdul Manan,MOHAMMAD ISHAK,,,Maulavi,,2018-04-26 12:45:04.912033,gb-hmt-sanctions.6910,,Prime Alias,,Abdul Manan MOHAMMAD ISHAK,2018-04-12 08:18:18.298657
Ahmad,ALI,,,,,2018-04-26 12:45:07.846116,gb-hmt-sanctions.13618,,Prime Alias,Iman,Ahmad Iman ALI,2018-04-12 08:18:44.641682
,RABITA TRUST,,,,,2018-04-26 12:45:08.571184,gb-hmt-sanctions.7407,,Prime Alias,,RABITA TRUST,2018-04-12 08:18:21.399162
Naib,IMAM,,,,,2018-04-26 12:45:10.063211,gb-hmt-sanctions.7269,,AKA,,Naib IMAM,2018-04-12 08:18:27.000544
Abu,AISYAH,,,,,2018-04-26 12:45:11.183431,gb-hmt-sanctions.13515,,AKA,,Abu AISYAH,2018-04-12 08:18:10.892292
,AHRAR-UL-HIND,,,,,2018-04-26 12:45:11.367376,gb-hmt-sanctions.13491,,AKA,,AHRAR-UL-HIND,2018-04-12 08:17:44.341175
Muhammad,AL-SALIH,,,,,2018-04-26 12:45:12.256273,gb-hmt-sanctions.7595,,Prime Alias,Mahdi,Muhammad Mahdi AL-SALIH,2018-04-12 08:18:27.771535
Molah,FAZL,,,,,2018-04-26 12:45:13.389958,gb-hmt-sanctions.7281,,AKA,,Molah FAZL,2018-04-12 08:18:28.759204
,STATE ENTERPRISE FOR DRINKS AND MINERAL WATER,,,,,2018-04-26 12:45:13.793183,gb-hmt-sanctions.8178,,Prime Alias,,STATE ENTERPRISE FOR DRINKS AND MINERAL WATER,2018-04-12 08:18:40.302113
,STATE ENTERPRISE FOR INLAND FISHERIES,,,,,2018-04-26 12:45:15.682200,gb-hmt-sanctions.8182,,AKA,,STATE ENTERPRISE FOR INLAND FISHERIES,2018-04-12 08:18:40.477434
Yazid,SUFAAT,,,,,2018-04-26 12:45:17.719632,gb-hmt-sanctions.7848,,Prime Alias,,Yazid SUFAAT,2018-04-12 08:18:35.156649
,"AID ORGANIZATION OF THE ULEMA, PAKISTAN",,,,,2018-04-26 12:45:11.150605,gb-hmt-sanctions.6968,,AKA,,"AID ORGANIZATION OF THE ULEMA, PAKISTAN",2018-04-12 08:18:16.114546
